sid,cid,smiles,bioactivity,type,value (nM)
440129047,152007148,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=CN=C5N(C4=O)C=CS5,Active,EC50,125.89
440129216,135349182,CC1=CN=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
440134044,151910418,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=CC=CC=C4F,Active,EC50,125.89
440134848,153518603,COC1=C(C=CC=N1)C(=O)NC2=CN=C(C=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C(=O)N,Active,EC50,125.89
440152864,152262698,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Active,EC50,125.89
440153265,150811215,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=C(C=C4)F)C#N,Active,EC50,125.89
440164508,135349248,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(=O)C4=C(C=C(C=C4)OC)F,Active,EC50,125.89
440173580,150951975,COC1=NC=C(C(=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,125.89
440173942,152286837,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=CC=CC=C4F,Active,EC50,125.89
440177325,135349411,COC1=NC=CC(=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
440182521,149758786,COC1=C(C=C(C=C1)C(F)(F)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
440194867,135349191,COC1=C(C=CC=C1F)C(=O)NC2=C(C=CC(=C2)S(=O)(=O)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
440199851,147880067,COC1=C(C=CC=N1)C(=O)NC2=C(C=C(N=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
440214679,150412686,CC1=CC(=NN1C)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
440219956,151943983,COC1=C(C=CC=N1)C(=O)NC2=CN=C(C=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C(F)(F)F,Active,EC50,125.89
440227541,135349366,COC1=NC(=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,125.89
440228072,135349304,CC1=CC(=C(N=C1)OC)C(=O)NC2=C(N=CC(=C2)C(=O)N(C)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,125.89
461532138,118320534,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,EC50,128
336857411,10267725,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC4=CC=CC=C43,Active,IC50,130
336857411,10267725,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC4=CC=CC=C43,Active,IC50,130
336857413,9966813,C1CN2C(=N1)SSC2=NC(=O)C3=CC4=CC=CC=C4S3,Active,IC50,130
336857413,9966813,C1CN2C(=N1)SSC2=NC(=O)C3=CC4=CC=CC=C4S3,Active,IC50,130
336857945,9835042,C1CN2C(=N1)SSC2=NC(=O)C3=CN=CC=C3,Active,IC50,133
336857945,9835042,C1CN2C(=N1)SSC2=NC(=O)C3=CN=CC=C3,Active,IC50,133
336859907,9943518,CC1=CC(=CC=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,140
336859907,9943518,CC1=CC(=CC=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,140
336861280,127024455,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,140
336861280,127024455,C1CC1NC2=NC3=C(C=CN=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,140
336864018,127024737,C1CC1NC2=NC3=CC(=C(C=C3N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,140
336864018,127024737,C1CC1NC2=NC3=CC(=C(C=C3N=C2N4CCC(CC4)CC5=C(C=C(C=C5)F)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,140
336858757,127024157,C[C@@H]1C[C@H]1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,145
440138440,155529253,CC1CC1NC2=NC3=CN=NC=C3N=C2N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,145
336864459,127024779,CSC1=CC=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,146
336864459,127024779,CSC1=CC=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,146
461535004,118320530,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCN(CC4)CC5=C(C=C(C=C5)OC)F,Active,EC50,158.1
440109925,153518606,CS(=O)(=O)C1=CC(=C(C=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C5N(CCCCO5)N=C4,Active,EC50,158.49
440113883,153518621,CC(C)NC(=O)C1=NC=C(C(=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,158.49
440115896,149841244,CC1=CN2C(=NC=C(C2=O)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F)C=C1,Active,EC50,158.49
440117981,135349238,CCN1C(=CC(=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C,Active,EC50,158.49
440119799,150325479,COC1=C(C=CC(=N1)C(F)(F)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,158.49
440126231,152307803,CC1=CC(=NC(=N1)C)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,158.49
440131061,150708761,CC1=C(N(C(=O)C(=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C)C,Active,EC50,158.49
440141167,135349219,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=CC=C4)F,Active,EC50,158.49
440141185,150961133,CC1=CC=C(C(=O)N1C)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,158.49
440143111,150753752,CC1=NC(=C(C=C1)C(=O)NC2=CN=C(C=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C(=O)N(C)C)OC,Active,EC50,158.49
440143789,149657740,COC1=C(C=CC=N1)C(=O)NC2=CN=C(C=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C(=O)N[C@@H]5CCOC5,Active,EC50,158.49
440147277,152178097,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=CC5=CC=CN5C=N4,Active,EC50,158.49
440148318,151578103,CN1C=C(C(=N1)OC)C(=O)NC2=C(C=NC(=C2)C#N)N3CCN(CC3)CC4=C(C(=C(C=C4)F)F)F,Active,EC50,158.49
440148596,149988071,CC1=CSC(=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,158.49
440155216,135349205,CC1=NC=C(C(=N1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,158.49
440168020,150448890,COC1=NN=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,158.49
440180405,152195758,COC1=C(C=C(C=C1F)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,158.49
440184726,151008434,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=CN=C5C=CC=CN5C4=O,Active,EC50,158.49
440185344,150216631,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)(F)F,Active,EC50,158.49
440190603,152484163,CC1=CSC2=NC=C(C(=O)N12)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,158.49
440208162,152332775,COC1=C(C=CC(=N1)Cl)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,158.49
440211121,151187021,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=C(C=C4F)F)F,Active,EC50,158.49
440212326,135349345,COC1=CC(=C(C=C1)F)CN2CCN(CC2)C3=C(C=C(C=C3)C#N)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,158.49
440214842,152373279,COC1=C(C=CC=N1)C(=O)NC2=C(C=CN=C2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,158.49
440225509,135349164,CC1=NC(=C(C=C1)NC(=O)C2=C(N=CC(=C2)F)OC)N3CCN(CC3)CC4=CC=C(C=C4)F,Active,EC50,158.49
336860029,127024296,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=NC4=C(C=CC(=C4)C#N)N=C3NCCC(F)(F)F.C(=O)(C(F)(F)F)O,Active,IC50,160
336860029,127024296,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=NC4=C(C=CC(=C4)C#N)N=C3NCCC(F)(F)F.C(=O)(C(F)(F)F)O,Active,IC50,160
461557301,118320494,CC1=CC2=C(C=N1)N=C(C(=N2)N[C@H]3CCOC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC(F)F)F,Active,EC50,162.2
461538415,118310202,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5COC5,Active,EC50,163.7
336857409,10267726,C1CN2C(=N1)SSC2=NC(=O)C3=CC4=CC=CC=C4C=C3,Active,IC50,170
336857409,10267726,C1CN2C(=N1)SSC2=NC(=O)C3=CC4=CC=CC=C4C=C3,Active,IC50,170
336857409,10267726,C1CN2C(=N1)SSC2=NC(=O)C3=CC4=CC=CC=C4C=C3,Active,IC50,170
336857409,10267726,C1CN2C(=N1)SSC2=NC(=O)C3=CC4=CC=CC=C4C=C3,Active,IC50,170
336858057,9966125,C1CN(C(=S)N1)C(=S)NC(=O)C2=C(C=C(C=C2)F)F,Active,IC50,170
336858057,9966125,C1CN(C(=S)N1)C(=S)NC(=O)C2=C(C=C(C=C2)F)F,Active,IC50,170
336863416,5142438,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC=C3,Active,IC50,170
336863416,5142438,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC=C3,Active,IC50,170
336863418,9967340,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)C(F)(F)F,Active,IC50,170
336863418,9967340,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)C(F)(F)F,Active,IC50,170
336864441,127024774,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)OC5=C(C=C(C=C5F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,170
336864441,127024774,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)OC5=C(C=C(C=C5F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,170
475989845,90037448,C1CC1NC2=NC3=C(C=CC(=C3)C#N)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl,Active,EC50,174
461553022,137395520,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,EC50,188
336860766,10224726,C1CN2C(=N1)SSC2=NC(=O)C3=C(N(N=C3)C4=CC=C(C=C4)Cl)C(F)(F)F,Active,IC50,189.7
336860766,10224726,C1CN2C(=N1)SSC2=NC(=O)C3=C(N(N=C3)C4=CC=C(C=C4)Cl)C(F)(F)F,Active,IC50,189.7
336857348,9966063,C1CN2C(=N1)SSC2=NC(=O)C3=C(C=C(C=C3)F)F,Active,IC50,190
336857348,9966063,C1CN2C(=N1)SSC2=NC(=O)C3=C(C=C(C=C3)F)F,Active,IC50,190
336857413,9966813,C1CN2C(=N1)SSC2=NC(=O)C3=CC4=CC=CC=C4S3,Active,IC50,190
336857413,9966813,C1CN2C(=N1)SSC2=NC(=O)C3=CC4=CC=CC=C4S3,Active,IC50,190
336862704,118308644,COC1=CC=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5,Active,IC50,190
336862704,118308644,COC1=CC=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5,Active,IC50,190
440116594,148777956,C1CC1C2=CC(=NO2)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,199.53
440123856,135349195,COC1=C(C=C(C=C1)Cl)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,199.53
440124620,150407559,CC1=CC(=C(C=C1)OC)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,199.53
440124978,153518617,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=CC=C(C=C4)F,Active,EC50,199.53
440126002,151837744,CC1=CN2C(=O)C(=CN=C2S1)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,199.53
440135343,148861723,CNC(=O)C1=NC=C(C(=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,199.53
440140236,135349350,COC1=C(C=CC=C1Cl)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,199.53
440145266,152660392,COC1=CC(=NC=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,199.53
440150040,152207408,COC1=C(C=C2CCCC2=N1)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,199.53
440151735,152193243,CC1=CC=C(C=C1)SC2CCN(CC2)C3=C(C=C(C=N3)C#N)NC(=O)C4=CC=CC=N4,Active,EC50,199.53
440177532,150729775,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=CC=C4)OC(F)(F)F,Active,EC50,199.53
440178854,151665473,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)C(=O)C4=CC=C(C=C4)F,Active,EC50,199.53
440190945,151213963,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC=CC=C4OC(F)F,Active,EC50,199.53
440194100,151332354,CCOC1=C(C=NN1C)C(=O)NC2=C(N=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,199.53
440200093,149894331,CN1C(=C(C=N1)C(=O)NC2=C(N=C(C=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,199.53
440210280,135349159,CN(C)C(=O)C1=CC(=C(C=C1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,199.53
440211523,150493133,CC1=CC=CN2C1=NC=C(C2=O)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,199.53
440223791,151373060,COC1=C(C(=CC=C1)F)C(=O)NC2=C(C=CC(=C2)S(=O)(=O)C)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,199.53
440225155,135349353,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC=C(C=C4)OC,Active,EC50,199.53
336857996,9965548,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)F,Active,IC50,200
336857996,9965548,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)F,Active,IC50,200
336864442,127024775,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=C(C=C(C=C5F)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,200
336864442,127024775,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=C(C=C(C=C5F)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,200
336857441,9835741,COC1=CC=C(C=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,210
336857441,9835741,COC1=CC=C(C=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,210
336857405,9856954,C1CN2C(=N1)SSC2=NC(=O)C3=CC(=CC=C3)F,Active,IC50,220
336857405,9856954,C1CN2C(=N1)SSC2=NC(=O)C3=CC(=CC=C3)F,Active,IC50,220
336859108,127024191,C1CN(CCN1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=NC=C4)N=C3NCC(F)F.C(=O)(C(F)(F)F)O,Active,IC50,230
336859108,127024191,C1CN(CCN1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=NC=C4)N=C3NCC(F)F.C(=O)(C(F)(F)F)O,Active,IC50,230
336857405,9856954,C1CN2C(=N1)SSC2=NC(=O)C3=CC(=CC=C3)F,Active,IC50,240
336857405,9856954,C1CN2C(=N1)SSC2=NC(=O)C3=CC(=CC=C3)F,Active,IC50,240
336858038,9921301,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CO3,Active,IC50,250
336858038,9921301,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CO3,Active,IC50,250
336858773,90038615,COCCNC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)CC4=C(C=C(C=C4)F)F,Active,IC50,250
336858773,90038615,COCCNC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)CC4=C(C=C(C=C4)F)F,Active,IC50,250
336862198,90038545,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl,Active,IC50,250
336862198,90038545,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl,Active,IC50,250
440110964,151457561,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)[C@@H](C4=C(C=C(C=C4)F)F)F,Active,EC50,251.19
440112365,152046674,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC=C(C=C4)OC(F)F,Active,EC50,251.19
440119665,135349348,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=CC(=C(C=C4)F)F,Active,EC50,251.19
440126402,151990565,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=N4)F)F,Active,EC50,251.19
440128162,150931357,CC1=CC=CC2=NC=C(C(=O)N12)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,251.19
440128308,135349303,CN1C=C(N=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,251.19
440128534,149975672,CC1=NC=CN=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,251.19
440131134,148152005,C1CC2=CC(=NN2C1)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,251.19
440132666,152646227,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C(=C(C=C4F)F)OC)F,Active,EC50,251.19
440135910,135349222,CC1=CC(=C(C=C1)Cl)OC2CCN(CC2)C3=C(C=C(C=N3)C#N)NC(=O)C4=CC=CC=N4,Active,EC50,251.19
440142650,152352909,CCOC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,251.19
440151806,150610150,CN1C=C(N=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,251.19
440168424,150057115,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=CC=CS4,Active,EC50,251.19
440181530,151939823,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=NSC=C4,Active,EC50,251.19
440182890,152367560,CC1=NN=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,251.19
440217614,150585218,COC1=CC(=C(C=C1)C(=O)N2CCN(CC2)C3=C(C=C(C=C3)C#N)NC(=O)C4=C(N=CC=C4)OC)F,Active,EC50,251.19
440225277,151211558,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(N=CC(=C4)F)F,Active,EC50,251.19
336857412,9836813,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC3=CC=CC=C3S2,Active,IC50,260
336857412,9836813,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC3=CC=CC=C3S2,Active,IC50,260
336864371,127024759,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCN(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,260
336864371,127024759,C1CC1NC2=NC3=CN=NC=C3N=C2N4CCN(CC4)CC5=C(C=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,260
336859904,9944074,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)Cl,Active,IC50,270
336859904,9944074,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)Cl,Active,IC50,270
336861279,127024454,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)OC(F)F.C(=O)(C(F)(F)F)O,Active,IC50,270
336861279,127024454,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)OC(F)F.C(=O)(C(F)(F)F)O,Active,IC50,270
461541192,118310215,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)OC)F)NC(C)C,Active,EC50,275.6
336861338,127024468,CC(C)NC1=CC(=CC(=C1)C(=O)C2CCN(CC2)C3=NC4=C(C=C(C=C4)C#N)N=C3NC(C)C)Cl,Active,IC50,276
336861338,127024468,CC(C)NC1=CC(=CC(=C1)C(=O)C2CCN(CC2)C3=NC4=C(C=C(C=C4)C#N)N=C3NC(C)C)Cl,Active,IC50,276
461560326,118320532,CC1=CC2=C(C=N1)N=C(C(=N2)N[C@H]3CCOC3)N4CCN(CC4)CC5=C(C=C(C=C5)OC)F,Active,EC50,277.8
336863898,90037932,C1CC(C1)NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)C(=O)C5=CC=C(C=C5)Cl,Active,IC50,300
336863898,90037932,C1CC(C1)NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)C(=O)C5=CC=C(C=C5)Cl,Active,IC50,300
461558239,118310213,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)OC(F)F)F)NC(C)C,Active,EC50,309
336857870,9965902,COC1=CC=CC(=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,310
336857870,9965902,COC1=CC=CC(=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,310
336861326,127024465,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)OC5=CC=C(C=C5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,310
336861326,127024465,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)OC5=CC=C(C=C5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,310
336863896,127024727,CC(C)NC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCN(CC3)CC4=C(C=CC(=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,310
440205462,155559864,CC(C)NC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCN(CC3)CC4=C(C=CC(=C4)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,310
461543525,118320531,CC1=CC2=C(C=N1)N=C(C(=N2)N[C@@H]3CCOC3)N4CCN(CC4)CC5=C(C=C(C=C5)OC)F,Active,EC50,311.2
440112347,135349255,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=C(C=C(C=N4)F)F,Active,EC50,316.23
440119433,152072509,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=CSC=C4,Active,EC50,316.23
440122307,149692888,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=CC=C4)OC(F)F,Active,EC50,316.23
440128264,152261544,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=CC=C4Cl)F,Active,EC50,316.23
440129088,153518601,CC1=CC(=C(C(=O)N1C)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C,Active,EC50,316.23
440141409,150866432,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC=CC=C4OC(F)(F)F,Active,EC50,316.23
440143090,135349190,CC1=NC(=C(C=C1)NC(=O)C2=C(N(N=C2)C)OC)N3CCN(CC3)CC4=CC=C(C=C4)F,Active,EC50,316.23
440145334,135349167,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=NC=C(C=C4)F,Active,EC50,316.23
440150541,135349230,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C(=CC=C4)F)OC,Active,EC50,316.23
